subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
outdoor,DCP,0154_0.8_0.2.jpg,15.565250182665846,0.8443843722343445,6.999925999084553,0.6213031036759851,,27.405799999996816
outdoor,DCP,0155_1_0.08.jpg,14.824428122429069,0.8434925675392151,6.770063047517136,0.5427338762931984,,26.597100000344653
outdoor,DCP,0157_0.8_0.08.jpg,16.390964605023488,0.8538727164268494,7.054817662180594,0.5021835791327317,,27.51829999988331
outdoor,DCP,0158_0.8_0.2.jpg,18.67241548358121,0.8822402954101562,6.985301222137602,0.48199427690953117,,27.17190000021219
outdoor,DCP,0160_0.9_0.2.jpg,10.619116756893508,0.6981858611106873,7.165945390173382,0.24703499889940567,,27.655699999741046
outdoor,DCP,0161_0.85_0.08.jpg,11.09851351716693,0.7552821040153503,7.426891605585608,0.4480167290336782,,38.53029999982027
outdoor,DCP,0162_0.95_0.12.jpg,13.013477964839208,0.8071756958961487,7.334142881336523,0.5838036539731455,,28.277299999899697
outdoor,DCP,0163_0.95_0.08.jpg,14.286234043178831,0.8521712422370911,7.465840667170757,0.7230244331939247,,26.986200000010285
outdoor,DCP,0164_0.9_0.2.jpg,18.403966836021826,0.8754894137382507,7.12229381350361,0.4776843495487563,,27.427499999703286
outdoor,DCP,0165_0.9_0.2.jpg,19.61239997106955,0.9022392630577087,7.3069737655942975,0.6510455646048866,,26.22689999998329
outdoor,DCP,0166_0.8_0.16.jpg,15.96689103079977,0.8297147154808044,6.569432454181042,0.4076865507373982,,25.964899999962654
outdoor,DCP,0167_0.8_0.12.jpg,13.976616441189979,0.8238577842712402,7.098048944115367,0.3034734756768655,,27.778199999829667
outdoor,DCP,0168_0.9_0.16.jpg,18.426625112792397,0.8691743016242981,7.102728426977495,0.4714573717438591,,26.033300000108284
outdoor,DCP,0169_0.9_0.12.jpg,20.38981535818476,0.8859760165214539,6.88065740289625,0.45307946290997136,,26.671900000110327
outdoor,DCP,0170_0.8_0.2.jpg,19.258150190900874,0.8730545043945312,7.129116594251495,0.4463570327977108,,26.839200000267738
outdoor,DCP,0171_0.85_0.12.jpg,32.242337673071326,0.9861301779747009,6.932303011859694,0.7540876073079463,,26.37849999973696
outdoor,DCP,0172_0.85_0.08.jpg,14.529885540317727,0.8926078677177429,7.629102122505179,0.5669381465991635,,27.387999999973545
outdoor,DCP,0174_0.95_0.08.jpg,15.969925610585246,0.8956766724586487,7.813702159193882,0.6361919436495708,,25.615900000047986
outdoor,DCP,0175_0.85_0.16.jpg,18.53358962166706,0.8954229950904846,6.822714175867909,0.3474620294959278,,26.759500000025582
outdoor,DCP,0176_1_0.08.jpg,22.050803200172723,0.9185802340507507,7.137204183993517,0.5497160466651992,,27.158500000041386
outdoor,DCP,0178_0.8_0.12.jpg,18.614425263920783,0.9355728626251221,7.613380518338432,0.7848029936165529,,26.352000000315456
outdoor,DCP,0179_0.8_0.2.jpg,21.22824411570317,0.9203174710273743,7.408157346214335,0.6459696235967423,,26.127099999939674
outdoor,DCP,0180_0.85_0.16.jpg,20.99276538571297,0.9495024681091309,7.186115434334056,0.8279154743561523,,26.664900000014313
outdoor,DCP,0181_0.9_0.08.jpg,18.62672025869812,0.915884792804718,7.096441552215221,0.6390490865067137,,25.926300000264746
outdoor,DCP,0182_0.8_0.16.jpg,18.457605943518278,0.907752513885498,7.444100568268319,0.6648646268985252,,26.26730000019961
outdoor,DCP,0183_0.8_0.16.jpg,18.238821768791254,0.8967462182044983,7.0030091663783995,0.37944970283953333,,26.389800000288233
outdoor,DCP,0184_0.95_0.12.jpg,21.969066103850835,0.9437412619590759,7.3872621080216945,0.8660185332555219,,26.866900000186433
outdoor,DCP,0185_1_0.16.jpg,12.529247437252025,0.7910045981407166,7.336297432196335,0.3781465991635483,,26.808900000105496
outdoor,DCP,0187_0.9_0.2.jpg,20.301338477568276,0.9295539855957031,7.613165954315326,0.6692141756548536,,26.38600000000224
outdoor,DCP,0188_0.85_0.08.jpg,16.752473226734537,0.8548293709754944,7.171431034421073,0.6836319612590799,,26.209499999822583
outdoor,DCP,0189_0.85_0.2.jpg,16.270733825965912,0.8335883617401123,6.956423191212343,0.27900946511116004,,26.695099999869853
outdoor,DCP,0191_1_0.08.jpg,22.912905093266843,0.9388371109962463,6.6190641146248925,0.6447633722209993,,26.634099999682803
outdoor,DCP,0194_1_0.2.jpg,18.09950780350476,0.874965250492096,6.858501175542705,0.217178076161127,,26.343199999701028
outdoor,DCP,0195_1_0.08.jpg,20.93887494800628,0.884266197681427,7.024655219945782,0.5730134272507154,,26.842799999940326
outdoor,DCP,0196_0.9_0.2.jpg,17.844733746474674,0.8986749649047852,7.588738090260373,0.40551617873651774,,27.648299999782466
outdoor,DCP,0197_0.8_0.16.jpg,20.225405197481795,0.8790412545204163,7.067160169654071,0.4424521241470394,,26.186999999936234
outdoor,DCP,0198_0.95_0.12.jpg,19.774838140419874,0.9189030528068542,7.485678523440478,0.6255954215276249,,26.24019999984739
outdoor,DCP,0199_1_0.16.jpg,17.326539309336862,0.9116236567497253,7.648505955336252,0.43104996698217035,,26.90230000007432
outdoor,DCP,0200_1_0.12.jpg,23.258977201350515,0.9223386645317078,6.960077691009116,0.5299537750385208,,26.5292999997655
outdoor,DCP,0201_1_0.08.jpg,16.183594383363843,0.8805143237113953,7.153564135478978,0.3201144618093771,,26.913100000001577
outdoor,DCP,0202_0.85_0.12.jpg,25.630303037595745,0.9587845206260681,7.455250197863122,0.7516178736517719,,26.049699999930453
outdoor,DCP,0204_0.8_0.08.jpg,18.08561862268058,0.8744273781776428,6.4897820054315085,0.43402314049586777,,37.427000000207045
outdoor,DCP,0205_1_0.16.jpg,21.563876987163802,0.9321339726448059,7.562890241090267,0.5217053513862024,,38.99010000031922
outdoor,DCP,0206_1_0.12.jpg,15.941549124495037,0.8819065093994141,7.385482680128461,0.4838476777459828,,25.78880000010031
outdoor,DCP,0207_1_0.08.jpg,14.305625755666895,0.879277229309082,7.581514216894797,0.623963510537905,,40.38979999995718
outdoor,DCP,0208_0.8_0.16.jpg,16.936387295437317,0.8678843379020691,7.177296363749471,0.40337222099933967,,25.67639999961102
outdoor,DCP,0209_0.85_0.08.jpg,13.226971465809987,0.7637659907341003,7.293715670815077,0.2296896324014968,,26.93879999969795
outdoor,DCP,0210_0.85_0.2.jpg,21.629053233770776,0.9262409806251526,6.912455339531562,0.5419243530192436,,26.399899999887566
outdoor,DCP,0212_0.9_0.2.jpg,15.343902596364378,0.8010935187339783,7.719000746053076,0.47399955976227165,,27.20550000003641
outdoor,DCP,0213_1_0.2.jpg,21.286329323554227,0.9078547954559326,7.4431072353291015,0.43339526653395266,,26.257900000018708
outdoor,DCP,0215_0.8_0.08.jpg,23.802485315649974,0.8455554842948914,6.913789039347156,0.4672950514696763,,50.33450000019002
outdoor,DCP,0216_1_0.12.jpg,13.726989088981696,0.8592195510864258,7.529161891371299,0.6947176684881603,,37.59200000013152
outdoor,DCP,0217_1_0.2.jpg,19.552144771820448,0.8704242706298828,7.5647822847649735,0.6318247853841075,,25.677099999938946
outdoor,DCP,0218_0.9_0.2.jpg,15.926755910728348,0.8981264233589172,7.527159274987396,0.570458958517211,,26.002099999914208
outdoor,DCP,0219_0.85_0.08.jpg,14.864133996021195,0.8505139350891113,7.40229476255707,0.7365195567235362,,36.85399999994843
outdoor,DCP,0220_0.85_0.2.jpg,15.923009255271722,0.8466172814369202,6.969079107587602,0.5276417895551064,,49.488600000131555
outdoor,DCP,0222_0.85_0.16.jpg,12.917786805809,0.8235036730766296,6.997632988320116,0.2833842070338421,,26.312500000130967
outdoor,DCP,0223_0.95_0.16.jpg,17.46662300450332,0.8668062090873718,7.1726238985537325,0.5801813758018137,,25.22480000016003
outdoor,DCP,0225_0.8_0.2.jpg,24.453285373312443,0.9091734290122986,6.067250786905777,0.3183720415837204,,32.987300000058895
outdoor,DCP,0226_0.8_0.2.jpg,9.720120449536488,0.7649726867675781,6.982845515743504,0.4813730592419117,,40.41720000032001
outdoor,DCP,0228_1_0.2.jpg,19.169879422668412,0.8742852210998535,7.182368662128399,0.5262490834469693,,38.041599999814935
outdoor,DCP,0230_0.9_0.16.jpg,10.508737369056858,0.6968805193901062,7.209256361904264,0.29319392471934846,,26.806800000031217
outdoor,DCP,0233_0.8_0.12.jpg,13.509207370485026,0.8313725590705872,7.357279279463471,0.4937310147479639,,26.022099999863713
outdoor,DCP,0235_0.9_0.08.jpg,19.984328265189465,0.9119738936424255,7.249435181217803,0.6258199427690954,,26.66109999972832
outdoor,DCP,0237_0.8_0.12.jpg,17.219661028199866,0.8852257132530212,7.104521363554904,0.6679506933744221,,26.726500000222586
outdoor,DCP,0238_0.8_0.2.jpg,13.625198488640628,0.8059542179107666,7.263168505276018,0.28809156944750164,,26.66159999989759
outdoor,DCP,0239_0.8_0.2.jpg,14.287635910133616,0.7910868525505066,7.069612460500339,0.44475016508914816,,25.754899999810732
outdoor,DCP,0240_1_0.08.jpg,25.720868305663174,0.9628702998161316,7.1579124773233485,0.7505833149900947,,26.45280000024286
outdoor,DCP,0242_0.8_0.12.jpg,16.020864933051744,0.858455240726471,7.117717824292076,0.5397622716266784,,25.45009999994363
outdoor,DCP,0243_0.8_0.08.jpg,11.832527097505142,0.7147948145866394,7.340044647803281,0.36339863526304206,,25.795800000196323
outdoor,DCP,0244_0.9_0.12.jpg,21.45571874628783,0.9521010518074036,7.705820304629687,0.6744530046224961,,27.497000000039407
outdoor,DCP,0245_1_0.2.jpg,16.500871932206753,0.8843698501586914,7.706099360473653,0.5850055029716047,,26.565900000150577
outdoor,DCP,0246_0.85_0.12.jpg,13.165787194324835,0.8325744271278381,6.858602546092081,0.1576799471714726,,26.51719999994384
outdoor,DCP,0248_0.8_0.08.jpg,14.829439444126127,0.8226836323738098,7.047691469225319,0.3350869469513537,,27.230099999997037
outdoor,DCP,0249_1_0.12.jpg,23.357781237273368,0.9200051426887512,7.437337429752606,0.5347787805414924,,26.15190000005896
outdoor,DCP,0251_0.8_0.16.jpg,20.78398420487411,0.8828027248382568,7.32203337663103,0.4895443539511336,,27.593199999955687
outdoor,DCP,0253_0.8_0.2.jpg,15.806231914423197,0.8506312370300293,7.132991603165267,0.5832137354171253,,27.62189999975817
outdoor,DCP,0253_1_0.16.jpg,17.726688480766295,0.8737483024597168,7.28949037666629,0.6016024653312789,,28.135599999586702
outdoor,DCP,0255_0.85_0.08.jpg,16.867741142302133,0.9052982926368713,7.528862068046557,0.4377151661897425,,26.59270000003744
outdoor,DCP,0256_0.95_0.16.jpg,18.306112118723743,0.8535203337669373,7.20766398116743,0.3608232445520581,,27.27099999992788
outdoor,DCP,0258_0.8_0.2.jpg,17.027589311945942,0.8777344822883606,6.6796739284843065,0.2137706361435175,,26.26909999980853
outdoor,DCP,0259_0.9_0.08.jpg,14.591382798916563,0.8550314903259277,7.5015890398328855,0.24821043363416245,,26.994000000286178
outdoor,DCP,0260_0.9_0.2.jpg,14.757477516994959,0.8516082763671875,7.4421403341284575,0.23259520140876072,,28.71519999962402
outdoor,DCP,0261_0.85_0.08.jpg,17.45651921813091,0.8837997913360596,7.592340782831324,0.3555007704160247,,26.863000000048487
outdoor,DCP,0262_0.95_0.12.jpg,16.058379131674002,0.8635057806968689,6.61415236527168,0.16341184239489323,,26.9122999998217
outdoor,DCP,0263_0.95_0.08.jpg,20.019019522736308,0.8758370876312256,7.036959740374897,0.40017611310926454,,50.913000000036845
outdoor,DCP,0264_0.95_0.2.jpg,17.52872404420517,0.8493692278862,7.6717119912190475,0.4827338762931983,,26.047899999866786
outdoor,DCP,0266_0.8_0.12.jpg,13.09002236830311,0.7518952488899231,7.233893281840997,0.32730794629099713,,27.063300000008894
outdoor,DCP,0267_0.9_0.16.jpg,15.449802269472684,0.7907963395118713,7.325233057413484,0.33809817301342726,,29.457600000114326
outdoor,DCP,0268_0.9_0.16.jpg,22.06214408181421,0.9119976162910461,7.754465674023996,0.6115078142196786,,26.553799999874172
outdoor,DCP,0269_0.95_0.2.jpg,15.211129182023841,0.8490975499153137,7.561533863159198,0.6948756328417346,,28.31960000003164
outdoor,DCP,0270_0.85_0.16.jpg,13.43846034473452,0.8087360262870789,7.113808453877988,0.27448382126348225,,26.240499999858002
outdoor,DCP,0271_0.85_0.12.jpg,15.790142519401986,0.8563670516014099,7.0483743395694995,0.32625137574290114,,27.085799999895244
outdoor,DCP,0272_0.85_0.08.jpg,18.299571237134785,0.919614851474762,7.714777964556308,0.6593880695575611,,27.064100000188773
outdoor,DCP,0273_0.85_0.2.jpg,13.001433404473161,0.8073102831840515,7.420947854071988,0.635593220338983,,27.355599999737024
outdoor,DCP,0274_0.95_0.12.jpg,11.723301754448434,0.8052623867988586,7.27842331503968,0.4778912612810918,,28.976300000067567
outdoor,DCP,0275_1_0.16.jpg,25.865456749636667,0.9387364983558655,7.250249840174299,0.5062601804974687,,27.3867999999311
outdoor,DCP,0276_1_0.12.jpg,15.750922331704185,0.8621461391448975,7.346574918015532,0.3020162887959498,,27.627299999949173
outdoor,DCP,0277_1_0.08.jpg,14.82508645392638,0.8509988784790039,7.23498999055325,0.27128329297820825,,26.970699999765202
outdoor,DCP,0279_0.8_0.12.jpg,16.31185327655302,0.8522716164588928,7.57645389086718,0.5249086506713625,,27.337400000305934
outdoor,DCP,0280_0.9_0.16.jpg,15.257592720420996,0.8263704180717468,7.603725271790432,0.467607307946291,,26.791599999796745
outdoor,DCP,0281_0.9_0.12.jpg,11.10821628999049,0.7436749935150146,7.08394062789419,0.351798371120405,,27.229799999986426
outdoor,DCP,0282_0.85_0.16.jpg,15.864521476575671,0.8633012771606445,7.7071448250404915,0.5752190182698658,,26.175200000125187
outdoor,DCP,0283_0.85_0.12.jpg,15.296743301102655,0.8312235474586487,7.314178059302528,0.3967686550737398,,27.364700000362063
outdoor,DCP,0284_0.8_0.16.jpg,21.66493445566602,0.9389097094535828,7.410914285368142,0.6928596646072375,,27.216100000259758
outdoor,DCP,0285_0.85_0.2.jpg,24.445420791572165,0.9300562739372253,7.259230011879006,0.8240413823464671,,27.44200000006458
outdoor,DCP,0286_0.8_0.08.jpg,15.009460242638271,0.8502311706542969,7.619484806391951,0.7481443979749064,,27.681399999892164
outdoor,DCP,0287_0.8_0.2.jpg,11.536779754075681,0.7587776184082031,7.259315900728414,0.3544530046224961,,27.439999999842257
outdoor,DCP,0287_0.95_0.08.jpg,11.712172702536098,0.7972841262817383,7.348569198798037,0.3728417345366498,,26.866400000017165
outdoor,DCP,0288_0.95_0.2.jpg,18.887388544411216,0.8639628291130066,7.478628753597144,0.3798635263042043,,26.89699999973527
outdoor,DCP,0290_0.85_0.08.jpg,13.104122029655139,0.7782571911811829,7.174342775394185,0.27054369359454106,,27.106000000003405
outdoor,DCP,0291_0.95_0.12.jpg,13.439227408961562,0.7917878031730652,7.1566427988002275,0.4403081664098613,,27.06290000014633
outdoor,DCP,0292_1_0.16.jpg,13.269337102071947,0.8089500069618225,7.2697026153443725,0.349636803874092,,26.32979999998497
outdoor,DCP,0294_1_0.2.jpg,13.933610499348276,0.8231505751609802,7.284380445375984,0.36938586836891923,,27.875000000221917
outdoor,DCP,0295_0.85_0.08.jpg,22.447416561664557,0.941806972026825,7.25486876872373,0.5833634162447722,,26.736900000287278
outdoor,DCP,0296_0.95_0.12.jpg,18.916789844946393,0.8675432205200195,7.408697528155427,0.5489808496588158,,26.82409999988522
outdoor,DCP,0297_0.95_0.08.jpg,27.71701310461009,0.9673032760620117,7.465911213133684,0.7979044684129429,,28.130700000019715
outdoor,DCP,0298_1_0.12.jpg,23.793291512246046,0.9256479144096375,7.463035674558968,0.756674486803519,,22.160900000017136
outdoor,DCP,0299_0.9_0.08.jpg,19.49370243326775,0.901675283908844,7.420484841244603,0.6264538850979529,,30.725599999641418
outdoor,DCP,0300_1_0.2.jpg,13.953429931017304,0.8167691230773926,7.421762497404513,0.48350429231785164,,33.330799999930605
outdoor,DCP,0302_0.9_0.16.jpg,15.70864151754067,0.8581498265266418,7.288347054369943,0.4727801012546775,,28.32570000009582
outdoor,DCP,0303_0.9_0.12.jpg,14.910125666854237,0.8736918568611145,7.455833589151723,0.6353731014747964,,29.182700000092154
outdoor,DCP,0304_0.9_0.08.jpg,11.652414410061594,0.7853900790214539,7.417083912868798,0.3308958837772397,,27.731000000130734
outdoor,DCP,0305_0.9_0.2.jpg,16.683824499175365,0.8420670032501221,7.0087067087328325,0.27901386748844376,,27.819999999792344
outdoor,DCP,0306_0.8_0.16.jpg,17.538632774252918,0.8906118273735046,7.6451075417717895,0.5958045344486023,,27.77600000035818
outdoor,DCP,0307_0.8_0.12.jpg,14.566636931421238,0.7931960225105286,7.282858254389212,0.4158177415804534,,27.782299999671523
outdoor,DCP,0308_1_0.16.jpg,16.751036690059887,0.8917990326881409,7.582761615601371,0.6137530266343826,,27.48509999992166
outdoor,DCP,0309_1_0.08.jpg,15.177562175600217,0.8746647834777832,7.51493787010853,0.5907682148360115,,29.39630000037141
outdoor,DCP,0311_0.8_0.16.jpg,16.634551265349536,0.8856562972068787,7.331712549541407,0.6743165309267004,,27.882899999895017
outdoor,DCP,0312_0.8_0.12.jpg,19.406256005211763,0.9211834073066711,7.673074744685288,0.7606647589698438,,28.256600000077015
outdoor,DCP,0313_0.8_0.2.jpg,14.350412452288321,0.8260502815246582,7.405381042182215,0.3917585900849499,,51.72249999986889
outdoor,DCP,0314_0.9_0.12.jpg,18.873286888127293,0.8876523375511169,7.068863637002228,0.5898250546704155,,40.06770000023607
outdoor,DCP,0315_0.85_0.16.jpg,11.866774443514828,0.7846190929412842,7.005718739432102,0.4799373040752351,,47.201899999890884
outdoor,DCP,0316_0.85_0.12.jpg,15.431126395279747,0.8933558464050293,7.709671151054763,0.6399295619634603,,26.586299999962648
outdoor,DCP,0317_0.85_0.08.jpg,17.8691432312774,0.9049620032310486,7.111921125216233,0.5477922077922078,,25.975500000186003
outdoor,DCP,0318_0.85_0.2.jpg,14.520892838521828,0.8343066573143005,7.241273120490153,0.3167114241690513,,26.635000000169384
outdoor,DCP,0319_0.9_0.16.jpg,19.67815309762612,0.9276010394096375,7.377418365951036,0.8025930002201188,,25.990699999965727
outdoor,DCP,0320_0.9_0.08.jpg,18.817822320171345,0.8993921279907227,6.814759074775191,0.38001760950913493,,26.952000000164844
outdoor,DCP,0320_1_0.16.jpg,19.502639392540406,0.8949248194694519,6.694844868115605,0.37693154303323795,,26.513899999827117
outdoor,DCP,0321_1_0.12.jpg,23.839270356690122,0.8564620018005371,7.169413618836346,0.5782478538410741,,26.965899999595422
outdoor,DCP,0323_0.8_0.16.jpg,17.43855926930446,0.8787469267845154,7.262283692320125,0.6362095531587058,,26.51479999985895
outdoor,DCP,0324_0.8_0.12.jpg,16.60525584771875,0.8764057159423828,7.724739121820941,0.5642791107197886,,26.942200000121375
outdoor,DCP,0325_0.9_0.16.jpg,16.67148966898862,0.8606221079826355,7.623323779153966,0.7361831388950033,,26.228600000195
outdoor,DCP,0326_0.9_0.12.jpg,17.34526046962218,0.8871216773986816,6.514049541550096,0.5087034998899406,,26.973199999702047
outdoor,DCP,0327_1_0.08.jpg,13.814792303627502,0.7866335511207581,7.534497709160899,0.34291877613911514,,26.789499999722466
outdoor,DCP,0329_0.8_0.12.jpg,15.35091247875108,0.7843268513679504,7.351783476870131,0.36358353510895886,,26.362499999777356
outdoor,DCP,0330_0.8_0.08.jpg,17.764071069066866,0.8494162559509277,7.447946556958443,0.5640457847237508,,25.787600000057864
outdoor,DCP,0330_0.95_0.12.jpg,18.464810375104893,0.8600296974182129,7.467124960282446,0.5646621175434735,,27.04149999999572
outdoor,DCP,0331_0.95_0.12.jpg,17.3067276277651,0.8822855949401855,7.009664695536911,0.49626678406339425,,25.625100000070233
outdoor,DCP,0332_0.95_0.08.jpg,18.048397599239692,0.8800554275512695,7.393468146681883,0.5354699537750385,,27.033400000163965
outdoor,DCP,0333_0.95_0.2.jpg,16.297341696086715,0.8571450114250183,7.261287279988449,0.609685230024213,,26.853200000005018
outdoor,DCP,0334_1_0.08.jpg,20.87140769237456,0.933530867099762,7.383265964358817,0.5880563504292318,,26.989599999978964
outdoor,DCP,0335_1_0.2.jpg,15.53637208860993,0.872859001159668,7.106343321330009,0.6287475236627779,,26.311699999951088
outdoor,DCP,0337_0.8_0.08.jpg,8.614871043999244,0.6834151148796082,7.022841025351808,0.4061237068016729,,26.24859999968976
outdoor,DCP,0338_0.9_0.12.jpg,10.831107069115298,0.7808324694633484,7.351924961701717,0.41966982170372,,25.673600000118313
outdoor,DCP,0340_0.85_0.08.jpg,14.066599195508463,0.7897429466247559,7.1371322948943,0.4680739599383667,,26.789699999881122
outdoor,DCP,0341_0.85_0.2.jpg,16.738289321428773,0.8369216918945312,7.351965659831588,0.5331216668733721,,51.11899999974412
outdoor,DCP,0342_0.95_0.08.jpg,20.433015456863927,0.8974105715751648,7.121156292189115,0.44812678846577153,,26.4060999998037
outdoor,DCP,0343_0.95_0.2.jpg,22.038145769670983,0.9024917483329773,7.448846267872985,0.6548272066916134,,26.252199999817094
outdoor,DCP,0344_0.85_0.16.jpg,13.930639120258189,0.8435658812522888,7.3464671918662265,0.594886826514235,,46.740499999941676
outdoor,DCP,0345_0.85_0.12.jpg,15.855431986441186,0.8738446235656738,7.36240391193649,0.477376183138895,,26.751700000204437
outdoor,DCP,0346_0.95_0.16.jpg,17.838951344201536,0.8648910522460938,7.545576397748161,0.2627604512276045,,26.644999999916763
outdoor,DCP,0348_0.8_0.2.jpg,19.28680625538263,0.8830373883247375,7.195842563041598,0.3311258571112586,,26.310199999898032
outdoor,DCP,0349_0.9_0.08.jpg,19.47004601449883,0.897483766078949,7.544808001353255,0.4579296615792966,,26.409299999613722
outdoor,DCP,0350_0.85_0.12.jpg,22.167265874236428,0.9314350485801697,7.22867927469459,0.6537030632411067,,50.318500000230415
outdoor,DCP,0351_0.95_0.16.jpg,15.575645096671778,0.8703834414482117,7.413849865244344,0.41241835834068846,,26.458899999852292
outdoor,DCP,0353_0.9_0.12.jpg,12.529894335326075,0.7897312641143799,7.67036050759636,0.4903927779537536,,40.20769999988261
outdoor,DCP,0354_0.9_0.08.jpg,20.216274826712212,0.8946413397789001,7.507225133866102,0.4456226498562265,,26.156800000080693
outdoor,DCP,0355_0.85_0.12.jpg,14.225271333133804,0.8121150135993958,7.473483914904976,0.20586153505861535,,26.262800000040443
outdoor,DCP,0356_0.85_0.08.jpg,18.917269457590308,0.8724305033683777,7.418731420088504,0.44768856447688565,,26.678199999878416
outdoor,DCP,0357_0.95_0.12.jpg,22.54160126623884,0.9066243171691895,7.649123515753445,0.43170537491705374,,26.136999999835098
outdoor,DCP,0359_0.85_0.16.jpg,21.62959972404984,0.8988839983940125,7.386354613826025,0.3148595443485954,,26.559099999758473
outdoor,DCP,0361_0.85_0.2.jpg,15.974040930794526,0.8892180919647217,7.219754844970165,0.5446167557932264,,41.397600000436796
outdoor,DCP,0362_0.95_0.08.jpg,20.173779039095805,0.9291999340057373,7.474157747740133,0.7487387189082104,,26.19860000004337
outdoor,DCP,0364_0.85_0.12.jpg,14.531221275603304,0.8562579154968262,7.433339524426939,0.5131485587583149,,44.45450000002893
outdoor,DCP,0366_0.9_0.16.jpg,18.431587395781115,0.9032988548278809,7.475076391683419,0.6803851803492738,,39.2400999999154
outdoor,DCP,0369_0.85_0.2.jpg,17.398635968355045,0.8457257151603699,7.6001171353148145,0.3927228489272285,,26.431100000081642
outdoor,DCP,0371_0.9_0.08.jpg,20.215294367734078,0.9023316502571106,7.609771769346814,0.4185224507852245,,26.619400000072346
outdoor,DCP,0372_0.85_0.12.jpg,20.8421025751939,0.9367857575416565,7.309350672107466,0.5114620659146206,,26.28679999997985
outdoor,DCP,0375_0.85_0.16.jpg,19.97709721129143,0.9317153096199036,7.554706734772735,0.6448207171314742,,36.137999999937165
outdoor,DCP,0380_0.85_0.2.jpg,19.515598983227616,0.8522071242332458,7.117734711175841,0.5319327420546933,,34.9527999997008
outdoor,DCP,0382_0.9_0.08.jpg,21.051249593641977,0.9090118408203125,6.408172917996822,0.48168104401681044,,26.539599999978236
outdoor,DCP,0383_0.9_0.2.jpg,21.330470041402847,0.8946967720985413,7.528428946489398,0.4067137393350986,,19.99550000027739
outdoor,DCP,0385_0.8_0.08.jpg,16.64952957462408,0.8714119791984558,7.407411548425802,0.3466843618668436,,26.932100000067294
outdoor,DCP,0386_1_0.12.jpg,22.642122568389915,0.9060354828834534,7.38463312217051,0.39921256359212565,,25.953500000014174
outdoor,DCP,0388_0.95_0.16.jpg,19.39792380576978,0.8721628189086914,7.367647756008849,0.4991019685910197,,26.469400000223686
outdoor,DCP,0390_0.9_0.12.jpg,21.72037843241858,0.9515387415885925,7.722096383137999,0.750710983931323,,26.157900000271184
outdoor,DCP,0391_1_0.08.jpg,14.79804616230269,0.868842601776123,7.764547010270335,0.428795949812899,,26.305500000034954
outdoor,DCP,0392_1_0.2.jpg,17.262048035949604,0.8778533935546875,7.650602243591799,0.46760360962566844,,37.71610000012515
outdoor,DCP,0393_1_0.2.jpg,16.140277671470997,0.863902747631073,7.548257901701589,0.7008180162278523,,40.00820000010208
outdoor,DCP,0395_0.95_0.08.jpg,21.844203774356625,0.9232537746429443,6.482839378013371,0.47321146245059287,,38.38480000013078
outdoor,DCP,0397_0.85_0.12.jpg,13.173404481875599,0.781513512134552,7.236103600967313,0.5920061933200619,,26.06500000001688
outdoor,DCP,0399_0.8_0.08.jpg,11.875163234006301,0.7356093525886536,7.046272117146481,0.24815748728157488,,26.60009999999602
outdoor,DCP,0400_0.9_0.12.jpg,18.927305964942764,0.8945918679237366,7.305989110121129,0.4711326860841424,,19.88770000025397
outdoor,DCP,0402_0.8_0.16.jpg,23.8651531227763,0.9513208270072937,7.214823981490837,0.767361203273612,,26.086599999871396
outdoor,DCP,0404_0.8_0.2.jpg,16.618250242696483,0.8725487589836121,7.354003861184807,0.4101794645483966,,19.988999999895896
outdoor,DCP,0405_1_0.08.jpg,17.38567392216786,0.8692750930786133,7.557947228152144,0.5363518681965284,,19.406100000196602
outdoor,DCP,0406_1_0.2.jpg,14.39423084903032,0.8172540664672852,7.384369944689538,0.4161767476917279,,41.103600000042206
outdoor,DCP,0407_0.95_0.16.jpg,14.42231367288803,0.8330186009407043,7.119329018164251,0.5444567219152855,,38.006100000075094
outdoor,DCP,0409_1_0.12.jpg,19.61728807442578,0.9111299514770508,7.4076838842607975,0.5522450785224507,,26.674199999888515
outdoor,DCP,0411_0.95_0.16.jpg,16.770602491270537,0.8808772563934326,7.435884667639666,0.4988994056790667,,25.52160000004733
outdoor,DCP,0413_0.95_0.2.jpg,19.689038540576206,0.9160897135734558,7.138644852522384,0.6437027206370272,,26.567599999907543
outdoor,DCP,1001_0.8_0.16.jpg,17.68633711289388,0.8942472338676453,7.195982512089505,0.4666387849438697,,27.6094999999259
outdoor,DCP,1002_1_0.16.jpg,15.498974247927109,0.8691282868385315,7.049343267271394,0.29107638124587276,,26.54149999989386
outdoor,DCP,1005_0.8_0.12.jpg,14.465959400081225,0.8362676501274109,7.001620047123419,0.4646682376286742,,49.857299999985116
outdoor,DCP,1006_1_0.16.jpg,14.486733004676235,0.8300458788871765,7.4359355552343835,0.6575522782302443,,25.784699999803706
outdoor,DCP,1007_0.95_0.08.jpg,14.238251068917174,0.8368725776672363,7.356452466828583,0.2854589478318292,,26.185700000041834
outdoor,DCP,1008_0.9_0.12.jpg,16.480686979461293,0.8772886395454407,7.088426080052497,0.47678186220559104,,25.940900000023248
outdoor,DCP,1009_0.85_0.12.jpg,18.994017493304845,0.8752890229225159,6.9119585195696835,0.4826150121065375,,25.329900000087946
